t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
33358.05580558056,9.266126612661267,45.00000000000001,-2.090010297483194,182.21679068115012,2476.6532339229025,2294.4364432417524,44.99997114125844,-2.089988938838226,182.2167586431827,2476.65322324358,2294.436464600398,-2.8858741565329638e-05,2.1358644968216822e-05,-3.2037967429232594e-05,-1.0679322258511093e-05,2.1358645426516887e-05
33362.376237623765,9.267326732673268,45.00000000000001,-2.0902809891419794,182.2170777930114,2476.927376292275,2294.7102984992634,44.999970951541684,-2.090259889242712,182.21704614316252,2476.927365742325,2294.710319599162,-2.9048458323188697e-05,2.1099899267351674e-05,-3.164984889281186e-05,-1.054994982041535e-05,2.1099898731335998e-05
33366.69666966697,9.26852685268527,45.00000000000001,-2.090551680800765,182.21736490487274,2477.2015186616472,2294.9841537567745,44.99997076414476,-2.0905308413322485,182.21733364566995,2477.201508241913,2294.984174596243,-2.923585524428063e-05,2.0839468516609116e-05,-3.125920278534977e-05,-1.0419734280731063e-05,2.0839468561462127e-05
33371.01710171017,9.269726972697269,45.00000000000001,-2.0908223724595496,182.21765201673404,2477.4756610310187,2295.258009014285,44.999970579082635,-2.0908017950860365,182.21762115067375,2477.475650742332,2295.258029591658,-2.9420917371680844e-05,2.0577373513130937e-05,-3.086606028546157e-05,-1.0288686553394655e-05,2.057737310678931e-05
33375.33753375337,9.27092709270927,45.00000000000001,-2.0910930641183354,182.21793912859536,2477.749803400391,2295.5318642717957,44.999970396370074,-2.091072750483146,182.21790865814256,2477.7497932435735,2295.531884585431,-2.9603629933205866e-05,2.031363518950613e-05,-3.0470452799136183e-05,-1.0156817552342545e-05,2.031363510468509e-05
33379.65796579658,9.272127212721271,45.00000000000001,-2.091363755777121,182.21822624045666,2478.0239457697635,2295.8057195293068,44.99997021602168,-2.0913437075025136,182.21819616804473,2478.023935745626,2295.8057395775813,-2.9783978327202476e-05,2.004827460755365e-05,-3.007241193131449e-05,-1.0024137282016454e-05,2.004827456403291e-05
33383.97839783978,9.273327332733272,45.00000000000001,-2.0916344474359065,182.21851335231796,2478.2980881391354,2296.0795747868174,44.99997003805185,-2.091614666122949,182.21848368034853,2478.298078248479,2296.0795945681307,-2.9961948158074847e-05,1.978131295743424e-05,-2.967196942904593e-05,-9.890656201605452e-06,1.9781313312705606e-05
33388.29882988299,9.274527452745275,45.00000000000001,-2.0919051390946923,182.21880046417925,2478.572230508508,2296.353430044329,44.9999698624748,-2.091885626323131,182.2187711950219,2478.572220752122,2296.3534495571002,-3.0137525207862836e-05,1.9512771561203124e-05,-2.9269157352018738e-05,-9.756385679793311e-06,1.9512771359586623e-05
33392.61926192619,9.275727572757276,45.00000000000001,-2.0921758307534777,182.21908757604058,2478.84637287788,2296.6272853018395,44.99996968930454,-2.0921565880816146,182.2190587120328,2478.846363256544,2296.627304544511,-3.0310695464663695e-05,1.9242671863040073e-05,-2.886400778834286e-05,-9.621336175769102e-06,1.9242671442043502e-05
33396.9396939694,9.276927692769277,45.00000000000001,-2.0924465224122635,182.21937468790188,2479.1205152472526,2296.9011405593506,44.99996951855492,-2.0924275513768293,182.2193462313487,2479.120505761735,2296.901159530386,-3.048144508710493e-05,1.8971035434134365e-05,-2.845655316718876e-05,-9.485517693974543e-06,1.8971035387949087e-05
33401.2601260126,9.278127812781278,45.00000000000001,-2.092717214071049,182.2196617997632,2479.3946576166245,2297.1749958168616,44.99996935023957,-2.092698516187082,182.21963375293726,2479.3946482676824,2297.1750145147453,-3.064976043987144e-05,1.8697883966911633e-05,-2.80468259461486e-05,-9.348942057840759e-06,1.8697883660934167e-05
33405.58055805581,9.27932793279328,45.00000000000001,-2.0929879057298346,182.2199489116245,2479.6687999859973,2297.4488510743727,44.99996918437192,-2.0929694824905587,182.21992127676558,2479.6687907743776,2297.448869497612,-3.08156280866001e-05,1.8423239275922043e-05,-2.7634858923875072e-05,-9.211619726556819e-06,1.8423239453113638e-05
33409.90099009901,9.280528052805282,45.00000000000001,-2.0932585973886204,182.2202360234858,2479.9429423553693,2297.7227063318837,44.99996902096523,-2.0932404502653252,182.22020880280084,2479.9429332818077,2297.7227244790065,-3.097903477566888e-05,1.814712329517576e-05,-2.722068495586427e-05,-9.073561614059145e-06,1.814712277337094e-05
33414.22142214221,9.281728172817282,45.00000000000001,-2.0935292890474053,182.2205231353471,2480.2170847247407,2297.996561589394,44.99996886003253,-2.093511419489332,182.22049633101,2480.2170757899617,2297.9965794589516,-3.1139967475724006e-05,1.7869558073257963e-05,-2.6804337096564268e-05,-8.934779089031508e-06,1.7869557723315665e-05
33418.541854185416,9.282928292829283,45.00000000000001,-2.093799980706191,182.22081024720842,2480.4912270941136,2298.270416846905,44.9999687015867,-2.0937823901404125,182.22078386135976,2480.4912182988305,2298.2704344374706,-3.129841330462568e-05,1.759056577865792e-05,-2.6385848656218513e-05,-8.795283065410331e-06,1.759056567607331e-05
33422.86228622862,9.284128412841284,45.00000000000001,-2.0940706723649765,182.22109735906972,2480.7653694634855,2298.544272104416,44.99996854564038,-2.0940533621962856,182.2210713938167,2480.7653608084015,2298.5442894145845,-3.145435962892407e-05,1.7310168690887195e-05,-2.596525303033559e-05,-8.655084002384683e-06,1.7310168459516717e-05
33427.182718271826,9.285328532853285,45.00000000000001,-2.0943413640237623,182.22138447093104,2481.039511832858,2298.818127361927,44.999968392206014,-2.0943243356345587,182.22135892834723,2481.0395033186637,2298.8181443903163,-3.1607793992805e-05,1.702838920358829e-05,-2.554258381337604e-05,-8.514194178133039e-06,1.702838926576078e-05
33431.50315031503,9.286528652865286,45.00000000000001,-2.094612055682548,182.22167158279234,2481.3136542022303,2299.0919826194377,44.999968241295875,-2.0945953104327293,182.2216464649176,2481.3136458296053,2299.0919993646876,-3.1758704132300863e-05,1.6745249818761465e-05,-2.5117874741908963e-05,-8.37262496133917e-06,1.674524992267834e-05
33435.823582358236,9.287728772877287,45.00000000000001,-2.0948827473413334,182.22195869465364,2481.587796571602,2299.3658378769483,44.999968092921996,-2.0948662865681844,182.22193400349394,2481.587788341216,2299.365854337722,-3.190707801081771e-05,1.6460773148985197e-05,-2.4691159694611997e-05,-8.230386356444797e-06,1.6460773622384295e-05
33440.14401440144,9.28892889288929,45.00000000000001,-2.095153439000119,182.22224580651493,2481.8619389409746,2299.63969313446,44.99996794709624,-2.0951372640182075,182.22222154404207,2481.861930853484,2299.639709309442,-3.205290376939729e-05,1.6174981911643016e-05,-2.4262472862801587e-05,-8.087490641628392e-06,1.6174982192751486e-05
33444.46444644465,9.290129012901291,45.00000000000001,-2.0954241306589045,182.22253291837626,2482.136081310347,2299.913548391971,44.999967803830245,-2.0954082427599734,182.22250908652788,2482.1360733663973,2299.913564279869,-3.2196169762244153e-05,1.588789893114395e-05,-2.383184838095076e-05,-7.94394964032108e-06,1.5887898371147458e-05
33448.78487848785,9.291329132913292,45.00000000000001,-2.0956948223176903,182.22282003023756,2482.4102236797194,2300.187403649482,44.99996766313546,-2.0956792227705563,182.22279663091686,2482.4102158799456,2300.187419249029,-3.233686454962026e-05,1.559954713403755e-05,-2.3399320696171344e-05,-7.79977381171193e-06,1.559954716867651e-05
33453.10531053105,9.292529252925291,45.00000000000001,-2.0959655139764752,182.22310714209888,2482.684366049091,2300.461258906992,44.99996752502311,-2.095950204026928,182.22308417717454,2482.684358394116,2300.461274216941,-3.2474976897844954e-05,1.5309949547237522e-05,-2.2964924340840298e-05,-7.654974979232065e-06,1.530994904896943e-05
33457.425742574254,9.293729372937293,45.00000000000001,-2.096236205635261,182.22339425396018,2482.958508418463,2300.735114164503,44.99996738950423,-2.0962211865059612,182.22337172526622,2482.9585009088987,2300.7351291836326,-3.261049577929498e-05,1.5019129299798095e-05,-2.2528693961021418e-05,-7.509564511565259e-06,1.5019129477877868e-05
33461.74617461746,9.294929492949294,45.00000000000001,-2.0965068972940464,182.22368136582148,2483.2326507878356,2301.008969422014,44.99996725658964,-2.096492170184431,182.22365927515708,2483.232643424281,2301.008984149124,-3.274341036529904e-05,1.4727109615364498e-05,-2.2090664401730464e-05,-7.363554686889984e-06,1.4727109828527318e-05
33466.066606660665,9.296129612961296,45.00000000000001,-2.0967775889528317,182.22396847768277,2483.5067931572075,2301.2828246795248,44.99996712628997,-2.096763155039016,182.22394682681204,2483.5067859402507,2301.2828391134385,-3.287371004034867e-05,1.4433913815725674e-05,-2.1650870735356875e-05,-7.2169568738900125e-06,1.4433913747780025e-05
33470.38703870387,9.297329732973298,45.00000000000001,-2.0970482806116175,182.2242555895441,2483.78093552658,2301.556679937036,44.999966998615605,-2.097034141046302,182.22423438019612,2483.7809284567975,2301.556694076601,-3.300138440209821e-05,1.4139565315485214e-05,-2.120934797744667e-05,-7.069782441249117e-06,1.4139565337245585e-05
33474.707470747075,9.298529852985299,45.00000000000001,-2.097318972270403,182.2245427014054,2484.0550778959523,2301.830535194547,44.99996687357675,-2.097305128182782,182.22452193527397,2484.055070973908,2301.830549038634,-3.312642325425941e-05,1.3844087620729084e-05,-2.0766131427762957e-05,-6.922044121893123e-06,1.3844087334291544e-05
33479.02790279028,9.2997299729973,45.00000000000001,-2.0975896639291887,182.22482981326672,2484.3292202653247,2302.104390452058,44.99996675118339,-2.097576116424859,182.22480949201022,2484.3292134915723,2302.1044039995622,-3.324881661370682e-05,1.3547504329469717e-05,-2.032125649975569e-05,-6.7737523750110995e-06,1.3547504295274848e-05
33483.348334833485,9.3009300930093,45.00000000000001,-2.0978603555879745,182.225116925128,2484.6033626346966,2302.378245709569,44.999966631445304,-2.0978471057488477,182.22509705036933,2484.603356009777,2302.378258959408,-3.336855470337241e-05,1.3249839126761032e-05,-1.987475866371824e-05,-6.624919478781521e-06,1.3249838957563043e-05
33487.66876687669,9.302130213021302,45.00000000000001,-2.09813104724676,182.22540403698932,2484.8775050040695,2302.65210096708,44.99996651437205,-2.0981180961309764,182.22538461031564,2484.8774985285113,2302.6521139181955,-3.348562795935095e-05,1.2951115783366163e-05,-1.9426673674161066e-05,-6.475558166130213e-06,1.2951115422765724e-05
33491.989198919895,9.303330333033305,45.00000000000001,-2.0984017389055456,182.22569114885061,2485.1516473734414,2302.9259562245907,44.999966399972976,-2.098389087547388,182.2256721718134,2485.1516410477625,2302.9259688759494,-3.360002703090004e-05,1.265135815753382e-05,-1.8977037228751215e-05,-6.325678896246245e-06,1.2651358701987192e-05
33496.30963096309,9.304530453045304,45.00000000000001,-2.0986724305643305,182.22597826071194,2485.425789742813,2303.1998114821013,44.99996628825722,-2.098660079974145,182.22595973482666,2485.425783567518,2303.1998238326914,-3.371174278754552e-05,1.2350590185672417e-05,-1.8525885280951115e-05,-6.175294856802793e-06,1.2350590168352937e-05
33500.6300630063,9.305730573057305,45.00000000000001,-2.0989431222231163,182.22626537257324,2485.6999321121857,2303.4736667396123,44.9999661792337,-2.098931073387227,182.2262472993194,2485.6999260877674,2303.4736787884485,-3.382076630487063e-05,1.204883588945549e-05,-1.8073253841066617e-05,-6.024418325978331e-06,1.2048836197209312e-05
33504.9504950495,9.306930693069306,45.00000000000001,-2.099213813881902,182.22655248443456,2485.9740744815576,2303.7475219971234,44.99996607291113,-2.0992020677625365,182.2265348652555,2485.974068608498,2303.7475337432425,-3.392708887872686e-05,1.1746119365607655e-05,-1.7619179061512114e-05,-5.87305976296193e-06,1.1746119071176508e-05
33509.27092709271,9.308130813081307,45.00000000000001,-2.0994845055406874,182.22683959629586,2486.24821685093,2304.021377254634,44.999965969297996,-2.0994730630758975,182.22682243259868,2486.248211129698,2304.0213886970996,-3.4030702011023095e-05,1.1442464789901408e-05,-1.716369717996713e-05,-5.721231900679413e-06,1.144246562034823e-05
33513.59135913591,9.309330933093309,45.00000000000001,-2.0997551971994732,182.22712670815716,2486.5223592203024,2304.295232512145,44.99996586840257,-2.0997440593030605,182.22711000131252,2486.522353651354,2304.2952436500414,-3.413159743814731e-05,1.113789641271623e-05,-1.6706844633063156e-05,-5.5689483815513086e-06,1.1137896308355266e-05
33517.91179117912,9.310531053105311,45.00000000000001,-2.1000258888582586,182.22741382001848,2486.7965015896743,2304.5690877696557,44.99996577023292,-2.1000150564197027,182.22739757136065,2486.796496173455,2304.569098602094,-3.422976708833403e-05,1.0832438555929969e-05,-1.624865782900997e-05,-5.416219210019335e-06,1.083243842003867e-05
33522.23222322232,9.311731173117312,45.00000000000001,-2.1002965805170444,182.22770093187978,2487.0706439590467,2304.842943027167,44.999965674796876,-2.1002860544014297,182.22768514270635,2487.070638695989,2304.8429535532828,-3.4325203131402304e-05,1.0526115614695186e-05,-1.5789173431812742e-05,-5.263057573756669e-06,1.0526115602260688e-05
33526.55265526553,9.312931293129314,45.00000000000001,-2.1005672721758297,182.2279880437411,2487.344786328419,2305.1167982846778,44.999965582102064,-2.100557053223778,182.22797271531303,2487.344781218943,2305.1168085036297,-3.441789794322858e-05,1.0218952051666008e-05,-1.5328428077054923e-05,-5.109476205689134e-06,1.0218951956630917e-05
33530.87308730873,9.314131413141315,45.00000000000001,-2.1008379638346155,182.2282751556024,2487.6189286977915,2305.390653542189,44.99996549215589,-2.1008280528622185,182.2282602891438,2487.618923742305,2305.390663453162,-3.4507844119957554e-05,9.910972396998119e-06,-1.4866458599271937e-05,-4.955486474500503e-06,9.910972949001007e-06
33535.19351935194,9.315331533153316,45.00000000000001,-2.1011086554934013,182.2285622674637,2487.8930710671634,2305.6645087997,44.99996540496552,-2.1010990532921543,182.22854786416184,2487.8930662660628,2305.6645184019008,-3.459503448510759e-05,9.602201247016495e-06,-1.4403301861420914e-05,-4.801100658369251e-06,9.60220086199115e-06
33539.513951395136,9.316531653165315,45.00000000000001,-2.101379347152186,182.228849379325,2488.167213436536,2305.9383640572105,44.99996532053794,-2.1013700544889273,182.22883544033013,2488.167208790204,2305.938373349874,-3.467946206825445e-05,9.292663258886336e-06,-1.3938994868567534e-05,-4.646331944968551e-06,9.292663435189752e-06
33543.83438343834,9.317731773177316,45.00000000000001,-2.101650038810972,182.22913649118632,2488.4413558059077,2306.2122193147216,44.999965238879874,-2.1016410564278183,182.2291230176116,2488.441351314716,2306.2122282971045,-3.4761120133453005e-05,8.982383153721685e-06,-1.3473574711042602e-05,-4.491191702982178e-06,8.982382951217005e-06
33548.15481548155,9.318931893189319,45.00000000000001,-2.1019207304697574,182.22942360304762,2488.7154981752797,2306.486074572232,44.999965159997856,-2.101912059084048,182.22941059596906,2488.715493839587,2306.486083243618,-3.484000215081551e-05,8.671385709480006e-06,-1.3007078564442054e-05,-4.335692665335955e-06,8.671385785419261e-06
33552.47524752475,9.32013201320132,45.00000000000001,-2.102191422128543,182.22971071490895,2488.989640544652,2306.759929829743,44.99996508389818,-2.102183062432779,182.2296981753653,2488.9896363648045,2306.7599381894393,-3.491610182493332e-05,8.359695764070807e-06,-1.2539543661205244e-05,-4.179847564955708e-06,8.359696039406117e-06
33556.79567956796,9.321332133213321,45.00000000000001,-2.102462113787329,182.22999782677022,2489.2637829140244,2307.0337850872543,44.999965010586926,-2.1024540664491207,182.22998575576293,2489.2637788903553,2307.0337931345925,-3.4989413080666054e-05,8.04733820825021e-06,-1.2071007290614943e-05,-4.02366913476726e-06,8.04733826953452e-06
33561.11611161116,9.322532253225322,45.00000000000001,-2.1027328054461143,182.23028493863154,2489.537925283397,2307.3076403447653,44.99996494006995,-2.1027250711081273,182.23027333712457,2489.537921416228,2307.3076480791033,-3.505993005603614e-05,7.734337986953221e-06,-1.1601506969327602e-05,-3.8671687434543855e-06,7.734337941656122e-06
33565.43654365437,9.323732373237323,45.00000000000001,-2.1030034971049,182.23057205049284,2489.8120676527687,2307.5814956022764,44.99996487235288,-2.1029960763848026,182.2305609194127,2489.812063942409,2307.581503022996,-3.512764713065053e-05,7.420720097517375e-06,-1.1131080128734538e-05,-3.7103595786902588e-06,7.4207196121278685e-06
